MGA_788|LOCUS_07860	11d38e44dae7952d212cf12c5afd5e20	399	Pfam	PF03486	HI0933-like protein	6	397	3.4E-136	T	14-03-2020
MGA_329|LOCUS_03280	c717de86d5b0b2dc81b7b84f1cd502ba	148	Pfam	PF01281	Ribosomal protein L9, N-terminal domain	1	46	2.2E-20	T	14-03-2020	IPR020070	Ribosomal protein L9, N-terminal		Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
MGA_329|LOCUS_03280	c717de86d5b0b2dc81b7b84f1cd502ba	148	Pfam	PF03948	Ribosomal protein L9, C-terminal domain	64	146	4.7E-26	T	14-03-2020	IPR020069	Ribosomal protein L9, C-terminal		
MGA_2728|LOCUS_27140	b8f6aa1f79fec2b7bc7f61efad3da8d0	538	Pfam	PF02321	Outer membrane efflux protein	344	518	3.2E-18	T	14-03-2020	IPR003423	Outer membrane efflux protein	GO:0015562|GO:0055085	
MGA_2728|LOCUS_27140	b8f6aa1f79fec2b7bc7f61efad3da8d0	538	Pfam	PF02321	Outer membrane efflux protein	135	313	1.7E-25	T	14-03-2020	IPR003423	Outer membrane efflux protein	GO:0015562|GO:0055085	
MGA_1956|LOCUS_19490	83898ce40c4e654d424ae2afbda8da62	174	Pfam	PF00719	Inorganic pyrophosphatase	18	173	6.4E-53	T	14-03-2020	IPR008162	Inorganic pyrophosphatase	GO:0000287|GO:0004427|GO:0005737|GO:0006796	Reactome: R-HSA-71737
MGA_2689|LOCUS_26750	bfae0f239aa852be1a4a8f2df9ff21a2	369	Pfam	PF01842	ACT domain	287	351	2.5E-11	T	14-03-2020	IPR002912	ACT domain		
MGA_2689|LOCUS_26750	bfae0f239aa852be1a4a8f2df9ff21a2	369	Pfam	PF00800	Prephenate dehydratase	101	277	4.7E-62	T	14-03-2020	IPR001086	Prephenate dehydratase	GO:0004664|GO:0009094	
MGA_2689|LOCUS_26750	bfae0f239aa852be1a4a8f2df9ff21a2	369	Pfam	PF01817	Chorismate mutase type II	18	96	6.9E-22	T	14-03-2020	IPR002701	Chorismate mutase II, prokaryotic-type	GO:0046417	
MGA_2755|LOCUS_27390	bfc045f2d0713f7eb19253f4c0233c6f	478	Pfam	PF00982	Glycosyltransferase family 20	18	455	2.3E-116	T	14-03-2020	IPR001830	Glycosyl transferase, family 20	GO:0003824|GO:0005992	
MGA_1856|LOCUS_18500	1650429b93288706e3ba31c908a83963	305	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	23	79	1.5E-16	T	14-03-2020	IPR000847	Transcription regulator HTH, LysR	GO:0003700|GO:0006355	
MGA_1170|LOCUS_11670	31571617eb79c31999474af42f32e311	201	Pfam	PF06821	Serine hydrolase	4	178	3.7E-55	T	14-03-2020	IPR010662	Putative hydrolase RBBP9/YdeN	GO:0016787	
MGA_2800|LOCUS_27840	864821b20aa007b4d3ce2357c27e0d93	466	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	248	306	1.5E-9	T	14-03-2020	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
MGA_2800|LOCUS_27840	864821b20aa007b4d3ce2357c27e0d93	466	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	359	438	3.6E-8	T	14-03-2020	IPR003594	Histidine kinase/HSP90-like ATPase		
MGA_853|LOCUS_08510	3633d4a0266658b5665e747514740a54	474	Pfam	PF02447	GntP family permease	65	449	2.1E-5	T	14-03-2020	IPR003474	Gluconate transporter	GO:0015128|GO:0016020|GO:0035429	
MGA_1416|LOCUS_14110	0070649a40ccd2171e12e7bf1a0d9874	147	Pfam	PF00582	Universal stress protein family	3	146	7.7E-27	T	14-03-2020	IPR006016	UspA		
MGA_642|LOCUS_06410	0c9fdf8d91a2dd619b3ecce82ea80457	335	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain	245	306	5.1E-24	T	14-03-2020	IPR011260	RNA polymerase, alpha subunit, C-terminal	GO:0003677|GO:0003899|GO:0006351	
MGA_642|LOCUS_06410	0c9fdf8d91a2dd619b3ecce82ea80457	335	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain	62	154	1.4E-20	T	14-03-2020	IPR011262	DNA-directed RNA polymerase, insert domain	GO:0003899|GO:0006351|GO:0046983	
MGA_642|LOCUS_06410	0c9fdf8d91a2dd619b3ecce82ea80457	335	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain	29	225	1.5E-23	T	14-03-2020	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type	GO:0003899|GO:0006351	
MGA_2450|LOCUS_24370	6461984e9725dd1932b7af8637632db7	158	Pfam	PF04170	NlpE N-terminal domain	60	143	2.4E-17	T	14-03-2020	IPR007298	Copper resistance lipoprotein NlpE		
MGA_2660|LOCUS_26460	b0a4c36397a1bc8547f3c2e0f5a2174d	325	Pfam	PF04952	Succinylglutamate desuccinylase / Aspartoacylase family	44	322	1.9E-53	T	14-03-2020	IPR007036	Succinylglutamate desuccinylase/aspartoacylase	GO:0016788	
MGA_2229|LOCUS_22180	beea48a5d010d927b1d474fa62bf3d81	325	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	150	309	1.9E-47	T	14-03-2020	IPR000160	GGDEF domain		
MGA_2229|LOCUS_22180	beea48a5d010d927b1d474fa62bf3d81	325	Pfam	PF08447	PAS fold	40	125	2.2E-11	T	14-03-2020	IPR013655	PAS fold-3	GO:0005515	
MGA_2365|LOCUS_23530	44fabbc590bf8fa87475531ad6299113	131	Pfam	PF04977	Septum formation initiator	20	97	1.2E-22	T	14-03-2020	IPR007060	Septum formation initiator FtsL/DivIC		
MGA_1106|LOCUS_11030	20b634c92dd7243dbed92c54e448b78c	187	Pfam	PF08238	Sel1 repeat	117	149	0.003	T	14-03-2020	IPR006597	Sel1-like repeat		
MGA_1106|LOCUS_11030	20b634c92dd7243dbed92c54e448b78c	187	Pfam	PF08238	Sel1 repeat	71	114	7.5	T	14-03-2020	IPR006597	Sel1-like repeat		
MGA_1106|LOCUS_11030	20b634c92dd7243dbed92c54e448b78c	187	Pfam	PF08238	Sel1 repeat	151	181	0.001	T	14-03-2020	IPR006597	Sel1-like repeat		
MGA_1106|LOCUS_11030	20b634c92dd7243dbed92c54e448b78c	187	Pfam	PF08238	Sel1 repeat	35	69	8.2E-4	T	14-03-2020	IPR006597	Sel1-like repeat		
MGA_2697|LOCUS_26830	81b666319f817cf3ad81817ff43df939	798	Pfam	PF00912	Transglycosylase	153	323	5.6E-60	T	14-03-2020	IPR001264	Glycosyl transferase, family 51		
MGA_2697|LOCUS_26830	81b666319f817cf3ad81817ff43df939	798	Pfam	PF00905	Penicillin binding protein transpeptidase domain	417	677	5.8E-24	T	14-03-2020	IPR001460	Penicillin-binding protein, transpeptidase	GO:0008658	
MGA_2697|LOCUS_26830	81b666319f817cf3ad81817ff43df939	798	Pfam	PF14814	Bifunctional transglycosylase second domain	59	141	7.3E-21	T	14-03-2020	IPR028166	Bifunctional transglycosylase second domain		
MGA_2194|LOCUS_21830	609c9525c695309750a183a0d03416f7	283	Pfam	PF02666	Phosphatidylserine decarboxylase	69	280	4.7E-58	T	14-03-2020	IPR003817	Phosphatidylserine decarboxylase-related	GO:0004609|GO:0008654	Reactome: R-HSA-1483213
MGA_365|LOCUS_03640	320ab8eac14e12c353322fcd3c31aabd	188	Pfam	PF03968	OstA-like protein	44	153	9.2E-27	T	14-03-2020	IPR005653	Organic solvent tolerance-like, N-terminal		
MGA_1914|LOCUS_19070	5d8c2a5b01730b2c5752ccbdbca123e7	477	Pfam	PF00206	Lyase	21	315	1.3E-77	T	14-03-2020	IPR022761	Fumarate lyase, N-terminal		
MGA_1914|LOCUS_19070	5d8c2a5b01730b2c5752ccbdbca123e7	477	Pfam	PF14698	Argininosuccinate lyase C-terminal	378	447	2.3E-25	T	14-03-2020	IPR029419	Argininosuccinate lyase, C-terminal		Reactome: R-HSA-70635
MGA_2716|LOCUS_27020	b9e0a4e927c00900a5f2e4466bcb8c61	142	Pfam	PF13411	MerR HTH family regulatory protein	10	76	9.6E-16	T	14-03-2020	IPR000551	MerR-type HTH domain	GO:0003677|GO:0006355	
MGA_947|LOCUS_09440	4948e6e6be873be56cc91c62f8e2c997	291	Pfam	PF04072	Leucine carboxyl methyltransferase	55	181	1.5E-12	T	14-03-2020	IPR007213	Methyltransferase Ppm1/Ppm2/Tcmp	GO:0008168|GO:0032259	
MGA_974|LOCUS_09710	c008de104915327c35592f15c3747dc4	152	Pfam	PF02416	mttA/Hcf106 family	4	49	2.1E-9	T	14-03-2020	IPR003369	Sec-independent protein translocase protein TatA/B/E	GO:0015031	
MGA_1558|LOCUS_15530	7c14dc0d9a381725253743651aaab532	276	Pfam	PF00535	Glycosyl transferase family 2	7	146	1.4E-31	T	14-03-2020	IPR001173	Glycosyltransferase 2-like		Reactome: R-HSA-913709
MGA_2943|LOCUS_29220	8b41051e1c5ce03e0d9f62ad878a1336	363	Pfam	PF00561	alpha/beta hydrolase fold	77	338	4.7E-7	T	14-03-2020	IPR000073	Alpha/beta hydrolase fold-1		
MGA_1174|LOCUS_11710	a3c4395c5ec40a695ef20e6f4c481949	199	Pfam	PF02223	Thymidylate kinase	5	192	1.1E-55	T	14-03-2020	IPR039430	Thymidylate kinase-like domain		
MGA_2309|LOCUS_22970	2756a7b8d8d2c96650c18fa8a3d46d8c	646	Pfam	PF05057	Putative serine esterase (DUF676)	369	516	7.7E-6	T	14-03-2020	IPR007751	Domain of unknown function DUF676, lipase-like		
MGA_1681|LOCUS_16760	b1f6f64774199cbc325b0adec3fd6ef4	150	Pfam	PF01047	MarR family	35	91	1.7E-12	T	14-03-2020	IPR000835	MarR-type HTH domain	GO:0003700|GO:0006355	
MGA_2781|LOCUS_27650	e66a01a1cfc113875b2036662f3c2281	370	Pfam	PF00107	Zinc-binding dehydrogenase	197	318	2.9E-24	T	14-03-2020	IPR013149	Alcohol dehydrogenase, C-terminal	GO:0055114	
MGA_2781|LOCUS_27650	e66a01a1cfc113875b2036662f3c2281	370	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	28	154	3.9E-26	T	14-03-2020	IPR013154	Alcohol dehydrogenase, N-terminal	GO:0055114	
MGA_1955|LOCUS_19480	4329ccca03fac576e8ed29ac07d59f9c	466	Pfam	PF03573	outer membrane porin, OprD family	59	464	1.1E-107	T	14-03-2020	IPR005318	Outer membrane porin, bacterial	GO:0016021	
MGA_1530|LOCUS_15250	b79787b6b92ba96067bfc9f862ea025e	431	Pfam	PF13393	Histidyl-tRNA synthetase	9	316	1.9E-42	T	14-03-2020	IPR041715	Class II Histidinyl-tRNA synthetase (HisRS)-like catalytic core domain		
MGA_1530|LOCUS_15250	b79787b6b92ba96067bfc9f862ea025e	431	Pfam	PF03129	Anticodon binding domain	346	426	6.0E-9	T	14-03-2020	IPR004154	Anticodon-binding		
MGA_379|LOCUS_03780	1f215d1b6da4f99af82f21c25cbca0aa	930	Pfam	PF04879	Molybdopterin oxidoreductase Fe4S4 domain	18	72	4.3E-17	T	14-03-2020	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	GO:0016491|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
MGA_379|LOCUS_03780	1f215d1b6da4f99af82f21c25cbca0aa	930	Pfam	PF00384	Molybdopterin oxidoreductase	77	504	5.2E-78	T	14-03-2020	IPR006656	Molybdopterin oxidoreductase	GO:0016491|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
MGA_379|LOCUS_03780	1f215d1b6da4f99af82f21c25cbca0aa	930	Pfam	PF04324	BFD-like [2Fe-2S] binding domain	873	922	3.5E-11	T	14-03-2020	IPR007419	BFD-like [2Fe-2S]-binding domain		
MGA_379|LOCUS_03780	1f215d1b6da4f99af82f21c25cbca0aa	930	Pfam	PF01568	Molydopterin dinucleotide binding domain	618	729	3.0E-31	T	14-03-2020	IPR006657	Molybdopterin dinucleotide-binding domain	GO:0016491|GO:0043546|GO:0055114	
MGA_2530|LOCUS_25170	ab6f9fa9a0f87e0a257144e718e74059	278	Pfam	PF03180	NLPA lipoprotein	40	271	7.7E-64	T	14-03-2020	IPR004872	Lipoprotein NlpA family		
MGA_1818|LOCUS_18120	059845759d445bd36943ff3781b2e380	297	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	8	62	2.4E-10	T	14-03-2020	IPR000847	Transcription regulator HTH, LysR	GO:0003700|GO:0006355	
MGA_1818|LOCUS_18120	059845759d445bd36943ff3781b2e380	297	Pfam	PF03466	LysR substrate binding domain	93	293	3.6E-19	T	14-03-2020	IPR005119	LysR, substrate-binding		
MGA_631|LOCUS_06300	2894b015fca2c3c272982be32c93fd48	101	Pfam	PF00253	Ribosomal protein S14p/S29e	47	100	9.3E-25	T	14-03-2020	IPR001209	Ribosomal protein S14	GO:0003735|GO:0005840|GO:0006412	
MGA_2280|LOCUS_22680	9d78bd2a0de91dce23ab56eb9aee54b5	129	Pfam	PF04965	Gene 25-like lysozyme	5	104	1.2E-16	T	14-03-2020	IPR007048	IraD/Gp25-like		
MGA_283|LOCUS_02820	05b3a548458d4d774ba631ae0ce046b0	709	Pfam	PF07715	TonB-dependent Receptor Plug Domain	51	146	1.8E-12	T	14-03-2020	IPR012910	TonB-dependent receptor, plug domain		
MGA_283|LOCUS_02820	05b3a548458d4d774ba631ae0ce046b0	709	Pfam	PF00593	TonB dependent receptor	253	708	1.9E-36	T	14-03-2020	IPR000531	TonB-dependent receptor-like, beta-barrel		
MGA_1065|LOCUS_10620	99747c950db52ccfff318f2d00656d1f	272	Pfam	PF01551	Peptidase family M23	172	265	1.8E-29	T	14-03-2020	IPR016047	Peptidase M23		
MGA_1065|LOCUS_10620	99747c950db52ccfff318f2d00656d1f	272	Pfam	PF01476	LysM domain	54	96	1.0E-11	T	14-03-2020	IPR018392	LysM domain		
MGA_1594|LOCUS_15890	84e044ae25d908544c113a23ef6fb878	191	Pfam	PF00782	Dual specificity phosphatase, catalytic domain	53	158	1.5E-12	T	14-03-2020	IPR000340	Dual specificity phosphatase, catalytic domain	GO:0008138|GO:0016311	
MGA_2500|LOCUS_24870	004794550081f9ba4127bb5e7330453f	498	Pfam	PF00392	Bacterial regulatory proteins, gntR family	35	87	1.9E-14	T	14-03-2020	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355	
MGA_2500|LOCUS_24870	004794550081f9ba4127bb5e7330453f	498	Pfam	PF00155	Aminotransferase class I and II	181	484	2.5E-17	T	14-03-2020	IPR004839	Aminotransferase, class I/classII	GO:0009058|GO:0030170	
MGA_1228|LOCUS_12240	8102b661c3896376221013d33a87cbc8	340	Pfam	PF00762	Ferrochelatase	8	327	1.4E-97	T	14-03-2020	IPR001015	Ferrochelatase	GO:0004325|GO:0006783	Reactome: R-HSA-189451
MGA_2547|LOCUS_25340	d8ab850c66221650a621e4a43d926aaa	139	Pfam	PF01641	SelR domain	10	128	1.4E-55	T	14-03-2020	IPR002579	Peptide methionine sulphoxide reductase MrsB	GO:0033743|GO:0055114	Reactome: R-HSA-5676934
MGA_366|LOCUS_03650	4f128cb6d1b81dec72f7f4de8cfc39ab	180	Pfam	PF06835	Lipopolysaccharide-assembly, LptC-related	9	179	2.1E-27	T	14-03-2020	IPR010664	Lipopolysaccharide assembly, LptC-related		
MGA_1648|LOCUS_16430	9ed0b49fcc03b1cd82d50b029f2fcef5	368	Pfam	PF00296	Luciferase-like monooxygenase	9	328	9.3E-73	T	14-03-2020	IPR011251	Luciferase-like domain	GO:0016705|GO:0055114	
MGA_2366|LOCUS_23540	f05f8e5420c578505fbe22ba53089c12	429	Pfam	PF00113	Enolase, C-terminal TIM barrel domain	144	425	8.2E-132	T	14-03-2020	IPR020810	Enolase, C-terminal TIM barrel domain		
MGA_2366|LOCUS_23540	f05f8e5420c578505fbe22ba53089c12	429	Pfam	PF03952	Enolase, N-terminal domain	4	134	1.6E-59	T	14-03-2020	IPR020811	Enolase, N-terminal		
MGA_518|LOCUS_05170	462baef433ecf84776798c97f4c817a5	361	Pfam	PF01761	3-dehydroquinate synthase	66	323	1.6E-107	T	14-03-2020	IPR030960	3-dehydroquinate synthase domain		
MGA_1574|LOCUS_15690	8c373b0ba8daa4859f9c6642186f694c	447	Pfam	PF00324	Amino acid permease	12	416	2.5E-112	T	14-03-2020	IPR004841	Amino acid permease/ SLC12A domain	GO:0016020|GO:0055085	
MGA_1403|LOCUS_13980	f1369275ca02026c08832e201484b413	383	Pfam	PF03969	AFG1-like ATPase	14	366	5.2E-129	T	14-03-2020	IPR005654	ATPase, AFG1-like	GO:0005524	
MGA_301|LOCUS_03000	942a4fef757f9f0753bd21040773d3f8	378	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	4	116	6.5E-32	T	14-03-2020	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	GO:0016627|GO:0050660|GO:0055114	
MGA_301|LOCUS_03000	942a4fef757f9f0753bd21040773d3f8	378	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	227	375	1.2E-50	T	14-03-2020	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal	GO:0016627|GO:0055114	
MGA_301|LOCUS_03000	942a4fef757f9f0753bd21040773d3f8	378	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	120	215	1.7E-27	T	14-03-2020	IPR006091	Acyl-CoA oxidase/dehydrogenase, central domain	GO:0016627|GO:0055114	
MGA_1767|LOCUS_17620	a4bb044112c687eebbe0cb2a01870734	315	Pfam	PF05726	Pirin C-terminal cupin domain	190	285	1.5E-18	T	14-03-2020	IPR008778	Pirin, C-terminal domain		Reactome: R-HSA-8935690
MGA_1767|LOCUS_17620	a4bb044112c687eebbe0cb2a01870734	315	Pfam	PF02678	Pirin	40	138	1.1E-28	T	14-03-2020	IPR003829	Pirin, N-terminal domain		Reactome: R-HSA-8935690
MGA_361|LOCUS_03600	7dd48c1429e1cd0728127281a9857ffb	280	Pfam	PF00582	Universal stress protein family	212	280	1.8E-11	T	14-03-2020	IPR006016	UspA		
MGA_361|LOCUS_03600	7dd48c1429e1cd0728127281a9857ffb	280	Pfam	PF00582	Universal stress protein family	1	157	7.6E-8	T	14-03-2020	IPR006016	UspA		
MGA_612|LOCUS_06110	312f0ee95d0b6b14ba4d8141d335c058	135	Pfam	PF02082	Transcriptional regulator	5	67	1.5E-11	T	14-03-2020	IPR000944	Transcription regulator Rrf2-type		
MGA_1669|LOCUS_16640	295c34180be18ab4708adcd0bbe3b0b0	900	Pfam	PF00456	Transketolase, thiamine diphosphate binding domain	137	291	1.7E-7	T	14-03-2020	IPR005474	Transketolase, N-terminal		
MGA_1669|LOCUS_16640	295c34180be18ab4708adcd0bbe3b0b0	900	Pfam	PF17831	Pyruvate dehydrogenase E1 component middle domain	470	695	8.1E-108	T	14-03-2020	IPR041621	Pyruvate dehydrogenase E1 component, middle domain		
MGA_2940|LOCUS_29190	ebc2acdac511eaaa5ac3c15363b46d97	198	Pfam	PF02132	RecR protein	41	77	1.4E-11	T	14-03-2020	IPR023628	Recombination protein RecR, C4-type zinc finger		
MGA_2940|LOCUS_29190	ebc2acdac511eaaa5ac3c15363b46d97	198	Pfam	PF13662	Toprim domain	81	170	6.3E-25	T	14-03-2020	IPR006171	TOPRIM  domain		
MGA_238|LOCUS_02380	ed57a22dcf7fe0927e481aebed79919a	388	Pfam	PF08442	ATP-grasp domain	2	203	1.9E-78	T	14-03-2020	IPR013650	ATP-grasp fold, succinyl-CoA synthetase-type		Reactome: R-HSA-71403
MGA_238|LOCUS_02380	ed57a22dcf7fe0927e481aebed79919a	388	Pfam	PF00549	CoA-ligase	263	382	1.8E-24	T	14-03-2020	IPR005811	ATP-citrate lyase/succinyl-CoA ligase	GO:0003824	
MGA_1840|LOCUS_18340	14108f67d8fc2b15da6fe1d040094252	397	Pfam	PF00437	Type II/IV secretion system protein	124	282	3.5E-38	T	14-03-2020	IPR001482	Type II/IV secretion system protein		
MGA_659|LOCUS_06580	25d9c18ac4b373ae6b090783dc966ce2	214	Pfam	PF01557	Fumarylacetoacetate (FAA) hydrolase family	7	199	3.9E-47	T	14-03-2020	IPR011234	Fumarylacetoacetase-like, C-terminal	GO:0003824	
MGA_1429|LOCUS_14240	5fd5fcdc98a877a76f56799ca5402a77	416	Pfam	PF00144	Beta-lactamase	31	391	6.0E-49	T	14-03-2020	IPR001466	Beta-lactamase-related		
MGA_2225|LOCUS_22140	f0c52384fac19e037c64cfae4560b6e0	229	Pfam	PF01168	Alanine racemase, N-terminal domain	24	224	3.0E-26	T	14-03-2020	IPR001608	Alanine racemase, N-terminal		
MGA_992|LOCUS_09890	d3c3ba267a2ec4581311ecc7ea1d43e8	288	Pfam	PF00551	Formyl transferase	94	269	3.3E-34	T	14-03-2020	IPR002376	Formyl transferase, N-terminal	GO:0009058|GO:0016742	
MGA_992|LOCUS_09890	d3c3ba267a2ec4581311ecc7ea1d43e8	288	Pfam	PF01842	ACT domain	10	66	1.4E-7	T	14-03-2020	IPR002912	ACT domain		
MGA_1097|LOCUS_10940	77fae44ee33c57f80e5b2e4c4f7badbf	407	Pfam	PF01743	Poly A polymerase head domain	3	122	1.2E-19	T	14-03-2020	IPR002646	Poly A polymerase, head domain	GO:0003723|GO:0006396|GO:0016779	Reactome: R-HSA-6784531|Reactome: R-HSA-6785470
MGA_1097|LOCUS_10940	77fae44ee33c57f80e5b2e4c4f7badbf	407	Pfam	PF01966	HD domain	230	371	2.8E-5	T	14-03-2020	IPR006674	HD domain		
MGA_1097|LOCUS_10940	77fae44ee33c57f80e5b2e4c4f7badbf	407	Pfam	PF12627	Probable RNA and SrmB- binding site of polymerase A	149	212	9.9E-17	T	14-03-2020	IPR032828	tRNA nucleotidyltransferase/poly(A) polymerase, RNA and SrmB- binding domain		Reactome: R-HSA-6784531|Reactome: R-HSA-6785470
MGA_1048|LOCUS_10450	d773507707f48414cdc050e3758a252e	462	Pfam	PF00206	Lyase	12	309	1.9E-65	T	14-03-2020	IPR022761	Fumarate lyase, N-terminal		
MGA_1048|LOCUS_10450	d773507707f48414cdc050e3758a252e	462	Pfam	PF08328	Adenylosuccinate lyase C-terminal	328	445	3.3E-45	T	14-03-2020	IPR013539	Adenylosuccinate lyase PurB, C-terminal	GO:0004018|GO:0006188	
MGA_266|LOCUS_02650	4c7564783b772f7e1cc6a788c43ab56d	250	Pfam	PF01255	Putative undecaprenyl diphosphate synthase	17	237	1.7E-72	T	14-03-2020	IPR001441	Decaprenyl diphosphate synthase-like	GO:0016765	Reactome: R-HSA-446199|Reactome: R-HSA-4755609
MGA_1745|LOCUS_17400	24b14579716fb19cfcd032df3bd6d3d2	305	Pfam	PF00586	AIR synthase related protein, N-terminal domain	25	135	1.7E-27	T	14-03-2020	IPR016188	PurM-like, N-terminal domain		
MGA_1745|LOCUS_17400	24b14579716fb19cfcd032df3bd6d3d2	305	Pfam	PF02769	AIR synthase related protein, C-terminal domain	184	286	5.4E-8	T	14-03-2020	IPR010918	PurM-like, C-terminal domain		
MGA_457|LOCUS_04560	a2b6ccf0e15f18fa5a6f05a495cf1e3e	150	Pfam	PF13404	AsnC-type helix-turn-helix domain	1	42	4.4E-16	T	14-03-2020	IPR000485	AsnC-type HTH domain	GO:0043565	
MGA_457|LOCUS_04560	a2b6ccf0e15f18fa5a6f05a495cf1e3e	150	Pfam	PF01037	Lrp/AsnC ligand binding domain	69	139	7.3E-20	T	14-03-2020	IPR019887	Transcription regulator AsnC/Lrp, ligand binding domain		
MGA_2375|LOCUS_23630	83994533c2a321f1c0bdc8e95dd3e976	674	Pfam	PF00724	NADH:flavin oxidoreductase / NADH oxidase family	7	332	3.1E-89	T	14-03-2020	IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal	GO:0010181|GO:0016491|GO:0055114	
MGA_2375|LOCUS_23630	83994533c2a321f1c0bdc8e95dd3e976	674	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	377	640	2.9E-25	T	14-03-2020	IPR023753	FAD/NAD(P)-binding domain	GO:0016491|GO:0055114	
MGA_768|LOCUS_07660	63d961e3aed96f104dab157f527f9cd4	670	Pfam	PF06808	Tripartite ATP-independent periplasmic transporter, DctM component	138	574	1.4E-91	T	14-03-2020	IPR010656	TRAP C4-dicarboxylate transport system permease DctM subunit		
MGA_2131|LOCUS_21200	5c7228476860918bf062133d4f4c0039	1077	Pfam	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	427	547	8.4E-39	T	14-03-2020	IPR005480	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain		
MGA_2131|LOCUS_21200	5c7228476860918bf062133d4f4c0039	1077	Pfam	PF02142	MGS-like domain	962	1043	1.3E-19	T	14-03-2020	IPR011607	Methylglyoxal synthase-like domain		
MGA_2131|LOCUS_21200	5c7228476860918bf062133d4f4c0039	1077	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	673	874	6.2E-36	T	14-03-2020	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	GO:0005524	
MGA_2131|LOCUS_21200	5c7228476860918bf062133d4f4c0039	1077	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	128	334	2.1E-73	T	14-03-2020	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	GO:0005524	
MGA_725|LOCUS_07240	57349a08341062ef664611f0c02caa4b	148	Pfam	PF13673	Acetyltransferase (GNAT) domain	54	131	2.2E-17	T	14-03-2020	IPR000182	GNAT domain	GO:0008080	
MGA_2087|LOCUS_20760	569a4da6ed12774c6c8735f850dfc404	379	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	215	368	1.2E-42	T	14-03-2020	IPR000160	GGDEF domain		
MGA_1460|LOCUS_14550	f89e746180e31d3b081bda4c528da070	1251	Pfam	PF01619	Proline dehydrogenase	207	508	1.8E-99	T	14-03-2020	IPR002872	Proline dehydrogenase domain		Reactome: R-HSA-70688
MGA_1460|LOCUS_14550	f89e746180e31d3b081bda4c528da070	1251	Pfam	PF14850	DNA-binding domain of Proline dehydrogenase	86	197	1.5E-43	T	14-03-2020	IPR024082	Proline dehydrogenase PutA, domain II	GO:0003842|GO:0055114	
MGA_1460|LOCUS_14550	f89e746180e31d3b081bda4c528da070	1251	Pfam	PF00171	Aldehyde dehydrogenase family	602	1050	3.2E-117	T	14-03-2020	IPR015590	Aldehyde dehydrogenase domain	GO:0016491|GO:0055114	
MGA_1460|LOCUS_14550	f89e746180e31d3b081bda4c528da070	1251	Pfam	PF18327	Proline utilization A proline dehydrogenase N-terminal domain	27	74	5.7E-12	T	14-03-2020	IPR041349	Proline utilization A proline dehydrogenase N-terminal domain		
MGA_1741|LOCUS_17360	a5ee0b236a746816ce6d4b90370853cd	456	Pfam	PF02878	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I	7	135	1.8E-32	T	14-03-2020	IPR005844	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I	GO:0005975|GO:0016868	
MGA_1741|LOCUS_17360	a5ee0b236a746816ce6d4b90370853cd	456	Pfam	PF02879	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II	152	256	1.6E-20	T	14-03-2020	IPR005845	Alpha-D-phosphohexomutase, alpha/beta/alpha domain II	GO:0005975	
MGA_1741|LOCUS_17360	a5ee0b236a746816ce6d4b90370853cd	456	Pfam	PF00408	Phosphoglucomutase/phosphomannomutase, C-terminal domain	376	438	1.8E-10	T	14-03-2020	IPR005843	Alpha-D-phosphohexomutase, C-terminal	GO:0016868|GO:0071704	
